date,country_code,jaccard_similarity
2022-08-01,gl,0.9112683723462167
2022-08-01,gm,0.8694177501413227
2022-08-01,gn,0.9171629669734704
2022-08-01,gp,0.9241527703066165
2022-08-01,gq,0.8950276243093923
2022-08-01,gr,0.9200863930885529
2022-08-01,gt,0.8913525498891353
2022-08-01,gu,0.8405797101449275
2022-08-01,gw,0.9029072956664839
2022-08-01,gy,0.8525530694205393
2022-08-01,hk,0.9035087719298246
2022-08-01,hn,0.8764044943820225
2022-08-01,hr,0.9035087719298246
2022-08-01,ht,0.9035087719298246
2022-08-01,hu,0.9195029713668288
2022-08-01,id,0.912452419793366
2022-08-01,ie,0.8745075970737197
2022-08-01,il,0.8925802879291251
2022-08-01,im,0.904109589041096
2022-08-01,in,0.8538681948424068
2022-08-01,io,0.9850597609561753
2022-08-01,iq,0.8882712618121178
2022-08-01,ir,0.9490278507619548
2022-08-01,is,0.8764044943820225
2022-08-01,it,0.918334234721471
2022-08-01,je,0.8980716253443526
2022-08-01,jm,0.8674971687429218
2022-08-01,jo,0.8956377691882937
2022-08-01,jp,0.9148128052088985
2022-08-01,ke,0.8919667590027701
2022-08-01,kg,0.9293361884368309
2022-08-01,kh,0.8623435722411832
2022-08-01,ki,0.9222222222222223
2022-08-01,km,0.927038626609442
2022-08-01,kn,0.8857938718662952
2022-08-01,kr,0.9212513484358145
2022-08-01,kw,0.8499137435307649
2022-08-01,ky,0.8732394366197183
2022-08-01,kz,0.9423585404547858
2022-08-01,la,0.8962472406181016
2022-08-01,lb,0.8694177501413227
2022-08-01,lc,0.8681380871533673
2022-08-01,li,0.9371873262923847
2022-08-01,lk,0.875140607424072
2022-08-01,lr,0.8851727982162765
2022-08-01,ls,0.9029072956664839
2022-08-01,lt,0.9023051591657519
2022-08-01,lu,0.7908101571946795
2022-08-01,lv,0.9023051591657519
2022-08-01,ly,0.8845510317902956
2022-08-01,ma,0.8782950084127874
2022-08-01,mc,0.9165154264972777
2022-08-01,md,0.9065062875888463
2022-08-01,me,0.877665544332211
2022-08-01,mf,0.90625
2022-08-01,mg,0.8962472406181016
2022-08-01,mh,0.9285075960679178
2022-08-01,mk,0.8944168048645661
2022-08-01,ml,0.9316239316239316
2022-08-01,mm,0.8662131519274376
2022-08-01,mn,0.8938053097345133
2022-08-01,mo,0.9059080962800875
2022-08-01,mp,0.8979099678456591
2022-08-01,mq,0.9258861439312567
2022-08-01,mr,0.8962472406181016
2022-08-01,ms,0.9367816091954023
2022-08-01,mt,0.8425925925925926
2022-08-01,mu,0.8551803091013166
2022-08-01,mv,0.8269794721407624
2022-08-01,mw,0.8864142538975501
2022-08-01,mx,0.8864142538975501
2022-08-01,my,0.8668555240793201
2022-08-01,mz,0.8864142538975501
2022-08-01,na,0.8782950084127874
2022-08-01,nc,0.9154013015184381
2022-08-01,ne,0.9206691851052348
2022-08-01,nf,0.9970089730807578
2022-08-01,ng,0.9106753812636166
2022-08-01,ni,0.8789237668161435
2022-08-01,nl,0.8668555240793201
2022-08-01,no,0.8913525498891353
2022-08-01,np,0.8629903354178511
2022-08-01,nr,0.9511278195488722
2022-08-01,nz,0.8845510317902956
2022-08-01,om,0.8636363636363636
2022-08-01,pa,0.8732394366197183
2022-08-01,pe,0.8931931377974544
2022-08-01,pf,0.9154013015184381
2022-08-01,pg,0.8925802879291251
2022-08-01,ph,0.8814317673378076
2022-08-01,pk,0.8901220865704772
2022-08-01,pl,0.9112683723462167
2022-08-01,pm,0.9549469964664311
2022-08-01,pr,0.8558352402745996
2022-08-01,ps,0.9088925259138025
2022-08-01,pt,0.8864142538975501
2022-08-01,pw,0.9079861111111112
2022-08-01,py,0.8770353733857383
2022-08-01,qa,0.8372093023255813
2022-08-01,re,0.9287627209426887
2022-08-01,ro,0.9130434782608696
2022-08-01,rs,0.9130434782608696
2022-08-01,ru,0.9417989417989419
2022-08-01,rw,0.8925802879291251
2022-08-01,sa,0.8757729061270376
2022-08-01,sb,0.9094874591057798
2022-08-01,sc,0.8283538371411834
2022-08-01,sd,0.9023051591657519
2022-08-01,se,0.8980716253443526
2022-08-01,sg,0.8109393579072532
2022-08-01,sh,0.9782178217821782
2022-08-01,si,0.907103825136612
2022-08-01,sj,0.962756052141527
2022-08-01,sk,0.9321943406300053
2022-08-01,sl,0.8839285714285714
2022-08-01,sm,0.9350372736954207
2022-08-01,sn,0.907103825136612
2022-08-01,so,0.877665544332211
2022-08-01,sr,0.8525530694205393
2022-08-01,ss,0.875140607424072
2022-08-01,st,0.9197651663405089
2022-08-01,sv,0.8833054159687326
2022-08-01,sx,0.8745075970737197
2022-08-01,sy,0.9100817438692098
2022-08-01,sz,0.8913525498891353
2022-08-01,tc,0.8901220865704772
2022-08-01,td,0.9327641408751334
2022-08-01,tg,0.9059080962800875
2022-08-01,th,0.9258861439312567
2022-08-01,tj,0.9350372736954207
2022-08-01,tl,0.8814317673378076
2022-08-01,tm,0.9457037427517132
2022-08-01,tn,0.8931931377974544
2022-08-01,to,0.9035392088827203
2022-08-01,tr,0.9241527703066165
2022-08-01,tt,0.8551803091013166
2022-08-01,tv,0.9752720079129574
2022-08-01,tw,0.9241527703066165
2022-08-01,tz,0.9004947773501925
2022-08-01,ua,0.9276139410187667
2022-08-01,ug,0.8726042841037204
2022-08-01,us,0.8636363636363636
2022-08-01,uy,0.8998899889988999
2022-08-01,uz,0.9327641408751334
2022-08-01,vc,0.8719684151156233
2022-08-01,ve,0.8913525498891353
2022-08-01,vg,0.8732394366197183
2022-08-01,vi,0.8998899889988999
2022-08-01,vn,0.9350372736954207
2022-08-01,vu,0.9039005087620124
2022-08-01,ws,0.9065062875888463
2022-08-01,xk,0.8623435722411832
2022-08-01,ye,0.9339019189765458
2022-08-01,yt,0.9310529128808124
2022-08-01,za,0.8950276243093923
2022-08-01,zm,0.889505830094392
2022-08-01,zw,0.889505830094392
2022-03-01,ad,0.870694522868436
2022-03-01,ae,0.839907192575406
2022-03-01,af,0.9004947773501925
2022-03-01,ag,0.8882712618121178
2022-03-01,ai,0.9304666056724611
2022-03-01,al,0.8551803091013166
2022-03-01,am,0.9004947773501925
2022-03-01,ao,0.8732394366197183
2022-03-01,ar,0.8974641675854466
2022-03-01,as,0.9220872051465332
2022-03-01,at,0.8726042841037204
2022-03-01,au,0.8610478359908884
2022-03-01,aw,0.8662131519274376
2022-03-01,ax,0.9346186085498742
2022-03-01,az,0.8968560397131826
2022-03-01,ba,0.8962472406181016
2022-03-01,bb,0.8512349224583573
2022-03-01,bd,0.8925802879291251
2022-03-01,be,0.8551803091013166
2022-03-01,bf,0.9361702127659575
2022-03-01,bg,0.9004947773501925
2022-03-01,bh,0.8492520138089759
2022-03-01,bi,0.9154929577464789
2022-03-01,bj,0.9065062875888463
2022-03-01,bl,0.9698149951314509
2022-03-01,bm,0.8884120171673819
2022-03-01,bn,0.8452655889145496
2022-03-01,bo,0.8845510317902956
2022-03-01,bq,0.901565995525727
2022-03-01,br,0.8944168048645661
2022-03-01,bs,0.8584474885844748
2022-03-01,bt,0.875140607424072
2022-03-01,bw,0.8719684151156233
2022-03-01,by,0.9276139410187667
2022-03-01,bz,0.8405797101449275
2022-03-01,ca,0.8425925925925926
2022-03-01,cd,0.8845510317902956
2022-03-01,cf,0.9567307692307693
2022-03-01,cg,0.9130434782608696
2022-03-01,ch,0.8392338943702844
2022-03-01,ci,0.9010989010989011
2022-03-01,ck,0.9747081712062257
2022-03-01,cl,0.8931931377974544
2022-03-01,cm,0.8851727982162765
2022-03-01,cn,0.8907376594564614
2022-03-01,co,0.8913525498891353
2022-03-01,cr,0.8610478359908884
2022-03-01,cu,0.8870339454646633
2022-03-01,cv,0.8629903354178511
2022-03-01,cw,0.8623435722411832
2022-03-01,cx,0.999
2022-03-01,cy,0.8485895221646517
2022-03-01,cz,0.9010989010989011
2022-03-01,de,0.8610478359908884
2022-03-01,dj,0.9059158945117605
2022-03-01,dk,0.8820570150922303
2022-03-01,dm,0.8907664453832227
2022-03-01,do,0.8597491448118586
2022-03-01,dz,0.8919667590027701
2022-03-01,ec,0.8888888888888888
2022-03-01,ee,0.8795518207282913
2022-03-01,eg,0.8974641675854466
2022-03-01,eh,0.9130434782608696
2022-03-01,er,0.998
2022-03-01,es,0.8801791713325868
2022-03-01,et,0.8700564971751412
2022-03-01,fi,0.8962472406181016
2022-03-01,fj,0.8795518207282913
2022-03-01,fk,0.9860279441117764
2022-03-01,fm,0.9543761638733705
2022-03-01,fo,0.9146005509641874
2022-03-01,fr,0.8968560397131826
2022-03-01,ga,0.907103825136612
2022-03-01,gb,0.857795545402627
2022-03-01,gd,0.8907376594564614
2022-03-01,ge,0.8687782805429864
2022-03-01,gf,0.9082969432314411
2022-03-01,gg,0.9025245441795231
2022-03-01,gh,0.8770353733857383
2022-03-01,gi,0.891583452211127
2022-03-01,gl,0.9227799227799228
2022-03-01,gm,0.893789901334881
2022-03-01,gn,0.911860718171926
2022-03-01,gp,0.9212513484358145
2022-03-01,gq,0.9122807017543859
2022-03-01,gr,0.911860718171926
2022-03-01,gt,0.88268156424581
2022-03-01,gu,0.8649262202043133
2022-03-01,gw,0.9190705128205128
2022-03-01,gy,0.845931909982689
2022-03-01,hk,0.8820570150922303
2022-03-01,hn,0.8629903354178511
2022-03-01,hr,0.8986784140969163
2022-03-01,ht,0.8938053097345133
2022-03-01,hu,0.9065062875888463
2022-03-01,id,0.9106753812636166
2022-03-01,ie,0.8492520138089759
2022-03-01,il,0.8770353733857383
2022-03-01,im,0.9115492957746478
2022-03-01,in,0.8738738738738738
2022-03-01,io,0.9920079920079921
2022-03-01,iq,0.8845510317902956
2022-03-01,ir,0.9484752891692955
2022-03-01,is,0.8649262202043133
2022-03-01,it,0.907103825136612
2022-03-01,je,0.8907376594564614
2022-03-01,jm,0.851894374282434
2022-03-01,jo,0.8870339454646633
2022-03-01,jp,0.918334234721471
2022-03-01,ke,0.8845510317902956
2022-03-01,kg,0.9136338946224878
2022-03-01,kh,0.8465974625144175
2022-03-01,ki,0.9841269841269842
2022-03-01,km,0.9446808510638298
2022-03-01,kn,0.8946308724832215
2022-03-01,kr,0.9200863930885529
2022-03-01,kw,0.8485895221646517
2022-03-01,ky,0.8820570150922303
2022-03-01,kz,0.9327641408751334
2022-03-01,la,0.8876529477196885
2022-03-01,lb,0.8719684151156233
2022-03-01,lc,0.8662131519274376
2022-03-01,li,0.9296703296703297
2022-03-01,lk,0.8820570150922303
2022-03-01,lr,0.8956692913385826
2022-03-01,ls,0.9098015634395671
2022-03-01,lt,0.8814317673378076
2022-03-01,lu,0.7692307692307692
2022-03-01,lv,0.8839285714285714
2022-03-01,ly,0.8833054159687326
2022-03-01,ma,0.8801791713325868
2022-03-01,mc,0.9120443740095088
2022-03-01,md,0.8913525498891353
2022-03-01,me,0.8782950084127874
2022-03-01,mf,0.9228100607111882
2022-03-01,mg,0.8882712618121178
2022-03-01,mh,0.9688109161793372
2022-03-01,mk,0.877665544332211
2022-03-01,ml,0.9171629669734704
2022-03-01,mm,0.8603988603988604
2022-03-01,mn,0.8833054159687326
2022-03-01,mo,0.8925802879291251
2022-03-01,mp,0.9318600368324125
2022-03-01,mq,0.9195029713668288
2022-03-01,mr,0.9094874591057798
2022-03-01,ms,0.9616519174041298
2022-03-01,mt,0.8283538371411834
2022-03-01,mu,0.8492520138089759
2022-03-01,mv,0.8221436984687869
2022-03-01,mw,0.880805819809737
2022-03-01,mx,0.8719684151156233
2022-03-01,my,0.8745075970737197
2022-03-01,mz,0.8745075970737197
2022-03-01,na,0.8745075970737197
2022-03-01,nc,0.9264626945786366
2022-03-01,ne,0.9258861439312567
2022-03-01,nf,0.997
2022-03-01,ng,0.8956377691882937
2022-03-01,ni,0.8700564971751412
2022-03-01,nl,0.8642816581487791
2022-03-01,no,0.8719684151156233
2022-03-01,np,0.8745075970737197
2022-03-01,nr,0.9753694581280788
2022-03-01,nz,0.8623435722411832
2022-03-01,om,0.8662131519274376
2022-03-01,pa,0.8649262202043133
2022-03-01,pe,0.8851727982162765
2022-03-01,pf,0.9189189189189189
2022-03-01,pg,0.9035087719298246
2022-03-01,ph,0.875140607424072
2022-03-01,pk,0.8913525498891353
2022-03-01,pl,0.8876529477196885
2022-03-01,pm,0.9795918367346939
2022-03-01,pr,0.8419224088013897
2022-03-01,ps,0.8944168048645661
2022-03-01,pt,0.8757729061270376
2022-03-01,pw,0.9553831231813773
2022-03-01,py,0.8668555240793201
2022-03-01,qa,0.8344988344988344
2022-03-01,re,0.9171629669734704
2022-03-01,ro,0.8974641675854466
2022-03-01,rs,0.8968560397131826
2022-03-01,ru,0.9299090422685928
2022-03-01,rw,0.8876529477196885
2022-03-01,sa,0.8745075970737197
2022-03-01,sb,0.9598086124401914
2022-03-01,sc,0.8685714285714285
2022-03-01,sd,0.8956377691882937
2022-03-01,se,0.8745075970737197
2022-03-01,sg,0.8165680473372781
2022-03-01,sh,0.9920079920079921
2022-03-01,si,0.8950276243093923
2022-03-01,sj,0.9767441860465116
2022-03-01,sk,0.9206691851052348
2022-03-01,sl,0.9026086956521739
2022-03-01,sm,0.9317897371714643
2022-03-01,sn,0.9010989010989011
2022-03-01,so,0.8820570150922303
2022-03-01,sr,0.8564894225271584
2022-03-01,ss,0.890168970814132
2022-03-01,st,0.9504587155963302
2022-03-01,sv,0.870694522868436
2022-03-01,sx,0.8843587842846553
2022-03-01,sy,0.8974641675854466
2022-03-01,sz,0.904109589041096
2022-03-01,tc,0.8844146159582401
2022-03-01,td,0.9338640538885487
2022-03-01,tg,0.9065062875888463
2022-03-01,th,0.9177489177489178
2022-03-01,tj,0.9241527703066165
2022-03-01,tl,0.9270231213872833
2022-03-01,tm,0.9339019189765458
2022-03-01,tn,0.8876529477196885
2022-03-01,to,0.9568552253116012
2022-03-01,tr,0.9224137931034483
2022-03-01,tt,0.8425925925925926
2022-03-01,tv,0.9900199600798403
2022-03-01,tw,0.9171629669734704
2022-03-01,tz,0.8814317673378076
2022-03-01,ua,0.9241527703066165
2022-03-01,ug,0.8584474885844748
2022-03-01,us,0.854524627720504
2022-03-01,uy,0.8925802879291251
2022-03-01,uz,0.9235737351991389
2022-03-01,vc,0.8960336538461539
2022-03-01,ve,0.8845510317902956
2022-03-01,vg,0.9034138218151541
2022-03-01,vi,0.8913525498891353
2022-03-01,vn,0.9304812834224598
2022-03-01,vu,0.9485500467726847
2022-03-01,ws,0.9395796847635727
2022-03-01,xk,0.8655700510493477
2022-03-01,ye,0.9148128052088985
2022-03-01,yt,0.9349411104879417
2022-03-01,za,0.8833054159687326
2022-03-01,zm,0.8801791713325868
2022-03-01,zw,0.8882712618121178
2022-01-01,ad,0.8839285714285714
2022-01-01,ae,0.8297249853715623
2022-01-01,af,0.8938053097345133
2022-01-01,ag,0.88268156424581
2022-01-01,ai,0.9276672694394213
2022-01-01,al,0.854524627720504
2022-01-01,am,0.9017023613399231
2022-01-01,ao,0.875140607424072
2022-01-01,ar,0.8986784140969163
2022-01-01,as,0.9206219312602292
2022-01-01,at,0.8770353733857383
2022-01-01,au,0.8623435722411832
2022-01-01,aw,0.8655700510493477
2022-01-01,ax,0.9442165709598032
2022-01-01,az,0.8974641675854466
2022-01-01,ba,0.8980716253443526
2022-01-01,bb,0.8452655889145496
2022-01-01,bd,0.8864142538975501
2022-01-01,be,0.8745075970737197
2022-01-01,bf,0.9423585404547858
2022-01-01,bg,0.9035087719298246
2022-01-01,bh,0.8452655889145496
2022-01-01,bi,0.9188654353562005
2022-01-01,bj,0.9165763813651138
2022-01-01,bl,0.9673390970220941
2022-01-01,bm,0.889618138424821
2022-01-01,bn,0.8372093023255813
2022-01-01,bo,0.8833054159687326
2022-01-01,bq,0.9118942731277533
2022-01-01,br,0.8968560397131826
2022-01-01,bs,0.8532110091743119
2022-01-01,bt,0.8558352402745996
2022-01-01,bw,0.8687782805429864
2022-01-01,by,0.9327641408751334
2022-01-01,bz,0.8297249853715623
2022-01-01,ca,0.843262001156738
2022-01-01,cd,0.8820570150922303
2022-01-01,cf,0.9568411386593205
2022-01-01,cg,0.9142236699239956
2022-01-01,ch,0.851894374282434
2022-01-01,ci,0.904109589041096
2022-01-01,ck,0.967992240543162
2022-01-01,cl,0.8950276243093923
2022-01-01,cm,0.8913525498891353
2022-01-01,cn,0.8968560397131826
2022-01-01,co,0.8870339454646633
2022-01-01,cr,0.8681380871533673
2022-01-01,cu,0.8882712618121178
2022-01-01,cv,0.8700564971751412
2022-01-01,cw,0.8668555240793201
2022-01-01,cy,0.8564894225271584
2022-01-01,cz,0.912452419793366
2022-01-01,de,0.877665544332211
2022-01-01,dj,0.9062909567496723
2022-01-01,dk,0.8888888888888888
2022-01-01,dm,0.898927159796725
2022-01-01,do,0.8623435722411832
2022-01-01,dz,0.8944168048645661
2022-01-01,ec,0.8833054159687326
2022-01-01,ee,0.8901220865704772
2022-01-01,eg,0.8998899889988999
2022-01-01,eh,0.9195029713668288
2022-01-01,er,0.997
2022-01-01,es,0.8857938718662952
2022-01-01,et,0.8610478359908884
2022-01-01,fi,0.9065062875888463
2022-01-01,fj,0.8642816581487791
2022-01-01,fk,0.9830677290836654
2022-01-01,fm,0.9517304189435337
2022-01-01,fo,0.913563829787234
2022-01-01,fr,0.8998899889988999
2022-01-01,ga,0.9088925259138025
2022-01-01,gb,0.8636363636363636
2022-01-01,gd,0.8870339454646633
2022-01-01,ge,0.870694522868436
2022-01-01,gf,0.9088925259138025
2022-01-01,gg,0.9008097165991903
2022-01-01,gh,0.8770353733857383
2022-01-01,gi,0.886021505376344
2022-01-01,gl,0.9212717638152914
2022-01-01,gm,0.8974641675854466
2022-01-01,gn,0.904709748083242
2022-01-01,gp,0.9148128052088985
2022-01-01,gq,0.9177837354781054
2022-01-01,gr,0.9154013015184381
2022-01-01,gt,0.8782950084127874
2022-01-01,gu,0.845931909982689
2022-01-01,gw,0.9276218611521418
2022-01-01,gy,0.8405797101449275
2022-01-01,hk,0.8876529477196885
2022-01-01,hn,0.8649262202043133
2022-01-01,hr,0.904709748083242
2022-01-01,ht,0.8950276243093923
2022-01-01,hu,0.9130434782608696
2022-01-01,id,0.911860718171926
2022-01-01,ie,0.8590986879634912
2022-01-01,il,0.8795518207282913
2022-01-01,im,0.9101694915254237
2022-01-01,in,0.8603988603988604
2022-01-01,io,0.9900199600798403
2022-01-01,iq,0.8882712618121178
2022-01-01,ir,0.94681411269089
2022-01-01,is,0.8726042841037204
2022-01-01,it,0.9082969432314411
2022-01-01,je,0.899284534947716
2022-01-01,jm,0.845931909982689
2022-01-01,jo,0.8950276243093923
2022-01-01,jp,0.9235737351991389
2022-01-01,ke,0.8870339454646633
2022-01-01,kg,0.9200863930885529
2022-01-01,kh,0.854524627720504
2022-01-01,ki,0.9831683168316832
2022-01-01,km,0.945635528330781
2022-01-01,kn,0.8943616331821128
2022-01-01,kr,0.9200863930885529
2022-01-01,kw,0.8492520138089759
2022-01-01,ky,0.8764044943820225
2022-01-01,kz,0.9333333333333333
2022-01-01,la,0.8857938718662952
2022-01-01,lb,0.871331828442438
2022-01-01,lc,0.8681380871533673
2022-01-01,li,0.9347653142402546
2022-01-01,lk,0.870694522868436
2022-01-01,lr,0.8996499416569428
2022-01-01,ls,0.9100817438692098
2022-01-01,lt,0.8888888888888888
2022-01-01,lu,0.7782529016493586
2022-01-01,lv,0.8913525498891353
2022-01-01,ly,0.8901220865704772
2022-01-01,ma,0.8851727982162765
2022-01-01,mc,0.9175824175824175
2022-01-01,md,0.8938053097345133
2022-01-01,me,0.8882712618121178
2022-01-01,mf,0.9261744966442953
2022-01-01,mg,0.889505830094392
2022-01-01,mh,0.9668938656280428
2022-01-01,mk,0.8839285714285714
2022-01-01,ml,0.9264626945786366
2022-01-01,mm,0.8499137435307649
2022-01-01,mn,0.8814317673378076
2022-01-01,mo,0.8986784140969163
2022-01-01,mp,0.9393656716417911
2022-01-01,mq,0.9171629669734704
2022-01-01,mr,0.9094874591057798
2022-01-01,ms,0.9596456692913385
2022-01-01,mt,0.8365328679464805
2022-01-01,mu,0.8492520138089759
2022-01-01,mv,0.8207547169811321
2022-01-01,mw,0.8814317673378076
2022-01-01,mx,0.8687782805429864
2022-01-01,my,0.8719684151156233
2022-01-01,mz,0.8764044943820225
2022-01-01,na,0.871331828442438
2022-01-01,nc,0.9253089736700698
2022-01-01,ne,0.9195029713668288
2022-01-01,nf,0.997
2022-01-01,ng,0.9017023613399231
2022-01-01,ni,0.8732394366197183
2022-01-01,nl,0.8719684151156233
2022-01-01,no,0.8820570150922303
2022-01-01,np,0.8655700510493477
2022-01-01,nr,0.9648780487804878
2022-01-01,nz,0.8687782805429864
2022-01-01,om,0.8674971687429218
2022-01-01,pa,0.8681380871533673
2022-01-01,pe,0.8814317673378076
2022-01-01,pf,0.918334234721471
2022-01-01,pg,0.907103825136612
2022-01-01,ph,0.8745075970737197
2022-01-01,pk,0.8888888888888888
2022-01-01,pl,0.9017023613399231
2022-01-01,pm,0.9726295210166178
2022-01-01,pr,0.8452655889145496
2022-01-01,ps,0.8962472406181016
2022-01-01,pt,0.8801791713325868
2022-01-01,pw,0.9493307839388145
2022-01-01,py,0.8719684151156233
2022-01-01,qa,0.8297249853715623
2022-01-01,re,0.9195029713668288
2022-01-01,ro,0.904709748083242
2022-01-01,rs,0.9010989010989011
2022-01-01,ru,0.9287627209426887
2022-01-01,rw,0.8876529477196885
2022-01-01,sa,0.8732394366197183
2022-01-01,sb,0.9479659413434248
2022-01-01,sc,0.872680742162508
2022-01-01,sd,0.8882712618121178
2022-01-01,se,0.8833054159687326
2022-01-01,sg,0.8073941562313656
2022-01-01,sh,0.994
2022-01-01,si,0.8974641675854466
2022-01-01,sj,0.9766536964980544
2022-01-01,sk,0.9287627209426887
2022-01-01,sl,0.8968560397131826
2022-01-01,sm,0.9374275782155272
2022-01-01,sn,0.9023051591657519
2022-01-01,so,0.880805819809737
2022-01-01,sr,0.8492520138089759
2022-01-01,ss,0.9036789297658863
2022-01-01,st,0.9509981851179673
2022-01-01,sv,0.871331828442438
2022-01-01,sx,0.8794740686632578
2022-01-01,sy,0.9017023613399231
2022-01-01,sz,0.9010989010989011
2022-01-01,tc,0.8775055679287305
2022-01-01,td,0.9396984924623115
2022-01-01,tg,0.9053092501368364
2022-01-01,th,0.9171629669734704
2022-01-01,tj,0.927038626609442
2022-01-01,tl,0.9157608695652174
2022-01-01,tm,0.9384288747346072
2022-01-01,tn,0.8857938718662952
2022-01-01,to,0.9738625363020329
2022-01-01,tr,0.9206691851052348
2022-01-01,tt,0.8412514484356894
2022-01-01,tv,0.9890219560878244
2022-01-01,tw,0.9247311827956989
2022-01-01,tz,0.8839285714285714
2022-01-01,ua,0.9276139410187667
2022-01-01,ug,0.8674971687429218
2022-01-01,us,0.857795545402627
2022-01-01,uy,0.8938053097345133
2022-01-01,uz,0.9258861439312567
2022-01-01,vc,0.8936416184971099
2022-01-01,ve,0.88268156424581
2022-01-01,vg,0.9044481054365733
2022-01-01,vi,0.8913525498891353
2022-01-01,vn,0.927038626609442
2022-01-01,vu,0.9536178107606679
2022-01-01,ws,0.9393939393939394
2022-01-01,xk,0.8636363636363636
2022-01-01,ye,0.9212513484358145
2022-01-01,yt,0.936026936026936
2022-01-01,za,0.8901220865704772
2022-01-01,zm,0.88268156424581
2022-01-01,zw,0.8857938718662952
2021-12-01,ad,0.8839285714285714
2021-12-01,ae,0.8297249853715623
2021-12-01,af,0.8907376594564614
2021-12-01,ag,0.8814317673378076
2021-12-01,ai,0.9268069533394327
2021-12-01,al,0.8584474885844748
2021-12-01,am,0.9017023613399231
2021-12-01,ao,0.8789237668161435
2021-12-01,ar,0.8986784140969163
2021-12-01,as,0.9190353143841516
2021-12-01,at,0.877665544332211
2021-12-01,au,0.8687782805429864
2021-12-01,aw,0.8674971687429218
2021-12-01,ax,0.9462809917355371
2021-12-01,az,0.8950276243093923
2021-12-01,ba,0.9035087719298246
2021-12-01,bb,0.845931909982689
2021-12-01,bd,0.8851727982162765
2021-12-01,be,0.871331828442438
2021-12-01,bf,0.9445910290237467
2021-12-01,bg,0.9053092501368364
2021-12-01,bh,0.8439306358381503
2021-12-01,bi,0.9163319946452476
2021-12-01,bj,0.9154013015184381
2021-12-01,bl,0.967930029154519
2021-12-01,bm,0.8942731277533039
2021-12-01,bn,0.8439306358381503
2021-12-01,bo,0.8814317673378076
2021-12-01,bq,0.9118541033434651
2021-12-01,br,0.8980716253443526
2021-12-01,bs,0.8642816581487791
2021-12-01,bt,0.8603988603988604
2021-12-01,bw,0.8694177501413227
2021-12-01,by,0.9378651088688263
2021-12-01,bz,0.8372093023255813
2021-12-01,ca,0.851894374282434
2021-12-01,cd,0.8820570150922303
2021-12-01,cf,0.9545454545454546
2021-12-01,cg,0.9142236699239956
2021-12-01,ch,0.8551803091013166
2021-12-01,ci,0.9065062875888463
2021-12-01,ck,0.9735294117647059
2021-12-01,cl,0.8956377691882937
2021-12-01,cm,0.8888888888888888
2021-12-01,cn,0.9004947773501925
2021-12-01,co,0.8864142538975501
2021-12-01,cr,0.8719684151156233
2021-12-01,cu,0.8913525498891353
2021-12-01,cv,0.8726042841037204
2021-12-01,cw,0.871331828442438
2021-12-01,cx,0.999
2021-12-01,cy,0.8492520138089759
2021-12-01,cz,0.9154013015184381
2021-12-01,de,0.8726042841037204
2021-12-01,dj,0.902088772845953
2021-12-01,dk,0.8925802879291251
2021-12-01,dm,0.8913946587537092
2021-12-01,do,0.8597491448118586
2021-12-01,dz,0.8876529477196885
2021-12-01,ec,0.8845510317902956
2021-12-01,ee,0.8968560397131826
2021-12-01,eg,0.8938053097345133
2021-12-01,eh,0.9082969432314411
2021-12-01,er,0.997
2021-12-01,es,0.8864142538975501
2021-12-01,et,0.8642816581487791
2021-12-01,fi,0.9082969432314411
2021-12-01,fj,0.8674971687429218
2021-12-01,fk,0.9791459781529295
2021-12-01,fm,0.945054945054945
2021-12-01,fo,0.9151009046624913
2021-12-01,fr,0.904109589041096
2021-12-01,ga,0.9035087719298246
2021-12-01,gb,0.8655700510493477
2021-12-01,gd,0.8901220865704772
2021-12-01,ge,0.8757729061270376
2021-12-01,gf,0.9077007099945384
2021-12-01,gg,0.9023190442726634
2021-12-01,gh,0.8820570150922303
2021-12-01,gi,0.8876570583887657
2021-12-01,gl,0.9297583081570997
2021-12-01,gm,0.8913525498891353
2021-12-01,gn,0.9017023613399231
2021-12-01,gp,0.9165763813651138
2021-12-01,gq,0.9216589861751152
2021-12-01,gr,0.9159891598915989
2021-12-01,gt,0.8795518207282913
2021-12-01,gu,0.8532110091743119
2021-12-01,gw,0.9212893553223388
2021-12-01,gy,0.8378849506101104
2021-12-01,hk,0.8938053097345133
2021-12-01,hn,0.8681380871533673
2021-12-01,hr,0.904709748083242
2021-12-01,ht,0.8913525498891353
2021-12-01,hu,0.9148128052088985
2021-12-01,id,0.9065062875888463
2021-12-01,ie,0.8636363636363636
2021-12-01,il,0.889505830094392
2021-12-01,im,0.9109513274336283
2021-12-01,in,0.8623435722411832
2021-12-01,io,0.9900299102691924
2021-12-01,iq,0.8851727982162765
2021-12-01,ir,0.9457037427517132
2021-12-01,is,0.88268156424581
2021-12-01,it,0.9142236699239956
2021-12-01,je,0.899284534947716
2021-12-01,jm,0.8485895221646517
2021-12-01,jo,0.8901220865704772
2021-12-01,jp,0.9200863930885529
2021-12-01,ke,0.8839285714285714
2021-12-01,kg,0.921832884097035
2021-12-01,kh,0.8564894225271584
2021-12-01,ki,0.9764936336924583
2021-12-01,km,0.9377431906614786
2021-12-01,kn,0.8889627659574468
2021-12-01,kr,0.9189189189189189
2021-12-01,kw,0.8465974625144175
2021-12-01,ky,0.8833054159687326
2021-12-01,kz,0.9401165871754107
2021-12-01,la,0.8795518207282913
